NoAffS,VL,VC,Time,Result
15,795,3310,30.35,0
15,795,3310,30.38,0
7,795,3310,30.36,0
15,795,3310,30.36,0
15,795,3310,30.35,0
15,795,3310,30.38,0
15,795,3310,30.38,0
15,795,3310,30.35,0
15,795,3310,30.38,0
15,795,3310,30.42,0
15,795,3310,30.35,0
7,795,3310,30.35,0
15,795,3310,30.37,0
15,795,3310,30.36,0
15,795,3310,30.32,0
15,795,3310,30.35,0
15,795,3310,30.34,0
15,795,3310,30.36,0
15,795,3310,30.37,0
15,795,3310,30.35,0
15,795,3310,30.38,0
15,795,3310,30.37,0
15,795,3310,30.38,0
15,795,3310,30.35,0
15,795,3310,30.39,0
15,795,3310,30.35,0
15,795,3310,30.35,0
15,795,3310,30.34,0
15,795,3310,30.39,0
15,795,3310,30.4,0
