NoAffS,VL,VC,Time,Result
15,795,3310,30.37,0
15,795,3310,30.39,0
15,795,3310,30.4,0
15,795,3310,30.38,0
15,795,3310,30.38,0
15,795,3310,30.37,0
15,795,3310,30.4,0
15,795,3310,30.39,0
15,795,3310,30.36,0
15,795,3310,30.39,0
15,795,3310,30.41,0
15,795,3310,30.42,0
15,795,3310,30.38,0
15,795,3310,30.4,0
15,795,3310,30.4,0
15,795,3310,30.4,0
15,795,3310,30.38,0
15,795,3310,30.35,0
15,795,3310,30.38,0
15,795,3310,30.37,0
15,795,3310,30.35,0
15,795,3310,30.4,0
15,795,3310,30.35,0
15,795,3310,30.36,0
15,795,3310,30.39,0
15,795,3310,30.42,0
15,795,3310,30.41,0
15,795,3310,30.4,0
15,795,3310,30.39,0
15,795,3310,30.41,0
