NoAffS,VL,VC,Time,Result
23,3414,9656,30.37,0
34,3414,9656,30.36,0
37,3414,9656,30.37,0
37,3414,9656,30.38,0
37,3414,9656,30.34,0
28,2439,7030,30.41,0
37,3414,9656,30.34,0
23,3414,9656,30.4,0
37,3414,9656,30.38,0
37,3414,9656,30.35,0
60,3414,9656,30.36,0
23,3414,9656,30.36,0
37,3414,9656,30.33,0
28,2439,7030,30.39,0
37,3414,9656,30.38,0
23,3414,9656,30.38,0
23,3414,9656,30.41,0
37,3414,9656,30.37,0
37,3414,9656,30.34,0
23,3414,9656,30.35,0
60,3414,9656,30.34,0
23,3414,9656,30.37,0
23,3414,9656,30.38,0
34,3414,9656,30.37,0
37,3414,9656,30.33,0
23,3414,9656,30.35,0
37,3414,9656,30.37,0
37,3414,9656,30.33,0
37,3414,9656,30.36,0
28,2439,7030,30.36,0
