NoAffS,VL,VC,Time,Result
39,3414,9656,30.34,0
23,3414,9656,30.36,0
39,3414,9656,30.38,0
23,3414,9656,30.35,0
23,3414,9656,30.37,0
23,3414,9656,30.38,0
23,3414,9656,30.36,0
29,3414,9656,30.38,0
23,3414,9656,30.38,0
29,3414,9656,30.37,0
39,3414,9656,30.37,0
23,3414,9656,30.39,0
23,3414,9656,30.33,0
23,3414,9656,30.39,0
23,3414,9656,30.36,0
23,3414,9656,30.37,0
23,3414,9656,30.34,0
39,3414,9656,30.36,0
23,3414,9656,30.32,0
23,3414,9656,30.33,0
23,3414,9656,30.33,0
23,3414,9656,30.37,0
29,3414,9656,30.38,0
29,3414,9656,30.39,0
23,3414,9656,30.34,0
23,3414,9656,30.34,0
23,3414,9656,30.36,0
23,3414,9656,30.38,0
23,3414,9656,30.35,0
23,3414,9656,30.34,0
