NoAffS,VL,VC,Time,Result
23,3414,9656,30.36,0
37,3414,9656,30.35,0
47,2439,7030,30.31,0
23,3414,9656,30.37,0
23,3414,9656,30.37,0
23,3414,9656,30.33,0
23,3414,9656,30.38,0
23,3414,9656,30.4,0
23,3414,9656,30.36,0
37,3414,9656,30.37,0
23,3414,9656,30.38,0
22,2439,7030,30.35,0
23,3414,9656,30.37,0
47,3414,9656,30.36,0
37,3414,9656,30.36,0
23,3414,9656,30.39,0
46,3414,9656,30.35,0
23,3414,9656,30.38,0
23,3414,9656,30.39,0
47,3414,9656,30.36,0
22,2439,7030,30.34,0
23,3414,9656,30.3,0
47,3414,9656,30.36,0
22,2439,7030,30.38,0
22,2439,7030,30.38,0
47,3414,9656,30.35,0
37,3414,9656,30.37,0
22,2439,7030,30.35,0
37,3414,9656,30.37,0
23,3414,9656,30.37,0
