NoAffS,VL,VC,Time,Result
23,3414,9656,30.37,0
39,3414,9656,30.36,0
23,3414,9656,30.36,0
23,3414,9656,30.39,0
23,3414,9656,30.34,0
31,3414,9656,30.34,0
23,3414,9656,30.38,0
39,3414,9656,30.35,0
39,3414,9656,30.37,0
23,3414,9656,30.37,0
39,3414,9656,30.36,0
23,3414,9656,30.35,0
31,3414,9656,30.4,0
31,3414,9656,30.39,0
31,3414,9656,30.39,0
41,3414,9656,30.31,0
23,3414,9656,30.36,0
39,3414,9656,30.29,0
41,3414,9656,30.39,0
23,3414,9656,30.39,0
23,3414,9656,30.37,0
39,3414,9656,30.36,0
23,3414,9656,30.4,0
39,3414,9656,30.35,0
23,3414,9656,30.36,0
41,3414,9656,30.37,0
23,3414,9656,30.33,0
23,3414,9656,30.36,0
23,3414,9656,30.34,0
23,3414,9656,30.36,0
