NoAffS,VL,VC,Time,Result
7,1370,5044,30.56,0
,,,,
,,,,
7,1370,5044,30.38,0
,,,,
7,2162,7756,30.37,0
7,2162,7756,30.4,0
7,2162,7756,30.37,0
7,2162,7756,30.4,0
,,,,
7,1370,5044,30.38,0
7,2162,7756,30.38,0
,,,,
7,1370,5044,30.45,0
,,,,
7,2162,7756,30.4,0
7,1370,5044,30.51,0
7,2162,7756,30.39,0
7,2162,7756,30.4,0
7,2162,7756,30.38,0
7,1370,5044,30.39,0
,,,,
7,2162,7756,30.39,0
7,1370,5044,30.4,0
7,2162,7756,30.4,0
7,2162,7756,30.33,0
7,2162,7756,30.39,0
7,1370,5044,30.53,0
7,1370,5044,30.35,0
7,1370,5044,30.43,0
