FileName,NoR,RLen,RLeninBlkAvg,AFC,SFC,ComS,TfR,TTfCPA,TfFC,TfTran,TfSMTwoitp,NoAbs
sv-comp/ntdrivers/cdaudio_false-unreach-call.i.cil.c,4039,711829,176.24,none,none,109768,889.506,7.570,none,5.296,1.202,15872
sv-comp/ntdrivers/diskperf_false-unreach-call.i.cil.c,1183,68480,57.89,none,none,50262,23.542,8.256,none,5.977,1.400,5521
sv-comp/ntdrivers/floppy_false-unreach-call.i.cil.c,516,19370,37.54,none,none,22091,32.919,8.177,none,5.809,0.201,2488
sv-comp/ntdrivers/kbfiltr_false-unreach-call.i.cil.c,54,937,17.35,none,none,1961,2.105,1.155,none,0.786,0.094,187
sv-comp/ntdrivers/parport_false-unreach-call.i.cil.c,none,none,none,none,none,none,none,none,none,none,none,none
sv-comp/ntdrivers/cdaudio_true-unreach-call.i.cil.c,470,7593,16.16,none,none,15360,13.473,4.911,none,3.198,0.584,1373
sv-comp/ntdrivers/diskperf_true-unreach-call.i.cil.c,2148,131880,61.40,none,none,77324,32.720,9.031,none,6.474,1.919,8411
sv-comp/ntdrivers/floppy2_true-unreach-call.i.cil.c,8140,604413,74.25,none,none,420729,147.093,27.665,none,19.338,0.867,76853
sv-comp/ntdrivers/floppy_true-unreach-call.i.cil.c,1044,38922,37.28,none,none,35816,59.747,9.971,none,7.383,0.400,4202
sv-comp/ntdrivers/parport_true-unreach-call.i.cil.c,none,none,none,none,none,none,none,none,none,none,none,none
sv-comp/ssh/s3_clnt.blast.01_false-unreach-call.i.cil.c,6,33,5.50,none,none,2341,4.326,1.511,none,1.009,0.259,8
sv-comp/ssh/s3_clnt.blast.02_false-unreach-call.i.cil.c,5,25,5.00,none,none,1966,2.946,1.189,none,0.787,0.129,7
sv-comp/ssh/s3_clnt.blast.03_false-unreach-call.i.cil.c,5,25,5.00,none,none,1966,3.274,1.227,none,0.641,0.168,7
sv-comp/ssh/s3_clnt.blast.04_false-unreach-call.i.cil.c,5,25,5.00,none,none,1966,2.613,1.322,none,0.752,0.129,7
sv-comp/ssh/s3_srvr.blast.01_false-unreach-call.i.cil.c,3,12,4.00,none,none,1299,1.801,1.084,none,0.650,0.109,5
sv-comp/ssh/s3_srvr.blast.02_false-unreach-call.i.cil.c,3,12,4.00,none,none,1285,1.551,0.977,none,0.674,0.106,5
sv-comp/ssh/s3_srvr.blast.03_false-unreach-call.i.cil.c,3,12,4.00,none,none,1288,1.661,1.018,none,0.727,0.109,5
sv-comp/ssh/s3_srvr.blast.04_false-unreach-call.i.cil.c,3,12,4.00,none,none,1285,1.611,0.994,none,0.607,0.129,5
sv-comp/ssh/s3_srvr.blast.06_false-unreach-call.i.cil.c,5,25,5.00,none,none,2376,6.332,1.462,none,0.837,0.319,7
