NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
36,117,14,2.55,1,,,4
36,117,14,2.44,1,,,4
45,117,14,2.47,1,,,5
36,117,14,2.3,1,,,4
36,117,14,2.32,1,,,4
45,117,14,2.55,1,,,5
36,117,14,2.63,1,,,4
36,117,14,2.48,1,,,4
36,117,14,2.42,1,,,4
36,117,14,2.47,1,,,4
27,117,14,2.68,1,,,4
36,117,14,2.41,1,,,4
36,117,14,2.37,1,,,4
36,117,14,2.32,1,,,4
36,117,14,2.35,1,,,4
27,117,14,2.52,1,,,4
27,117,14,2.43,1,,,4
36,117,14,2.26,1,,,4
36,117,14,2.35,1,,,4
25,117,14,2.29,1,,,3
27,117,14,2.53,1,,,4
27,117,14,2.4,1,,,4
36,117,14,2.44,1,,,4
36,117,14,2.47,1,,,4
36,117,14,2.27,1,,,4
36,117,14,2.29,1,,,4
36,117,14,2.39,1,,,4
36,117,14,2.38,1,,,4
36,117,14,2.36,1,,,4
27,117,14,2.36,1,,,4
