NoAffS,VL,VC,Time,Result
14,4764,15642,30.39,0
15,1531,5352,30.43,0
14,4764,15642,30.39,0
14,4764,15642,30.39,0
34,4764,15642,30.42,0
15,1531,5352,30.43,0
15,1531,5352,30.42,0
15,1531,5352,30.45,0
14,4764,15642,30.39,0
14,4764,15642,30.34,0
14,4764,15642,30.39,0
14,4764,15642,30.37,0
15,1531,5352,30.45,0
14,4764,15642,30.38,0
14,4764,15642,30.4,0
34,4764,15642,30.4,0
14,4764,15642,30.38,0
14,4764,15642,30.45,0
15,1531,5352,30.41,0
34,4764,15642,30.44,0
14,4764,15642,30.44,0
15,1531,5352,30.4,0
14,4764,15642,30.35,0
15,1531,5352,30.45,0
14,4764,15642,30.37,0
14,4764,15642,30.38,0
15,1531,5352,30.41,0
15,1531,5352,30.42,0
15,1531,5352,30.4,0
15,1531,5352,30.41,0
