NoAffS,VL,VC,Time,Result
14,4764,15642,30.39,0
14,4764,15642,30.41,0
54,4764,15642,30.35,0
15,1531,5352,30.4,0
14,4764,15642,30.38,0
15,1531,5352,30.45,0
15,1531,5352,30.41,0
14,4764,15642,30.37,0
14,4764,15642,30.45,0
14,4764,15642,30.43,0
14,4764,15642,30.45,0
14,4764,15642,30.42,0
15,1531,5352,30.42,0
14,4764,15642,30.39,0
14,4764,15642,30.39,0
14,4764,15642,30.36,0
15,1531,5352,30.4,0
54,4764,15642,30.37,0
14,4764,15642,30.41,0
15,1531,5352,30.43,0
15,1531,5352,30.41,0
14,4764,15642,30.44,0
14,4764,15642,30.43,0
54,4764,15642,30.31,0
14,4764,15642,30.39,0
14,4764,15642,30.46,0
15,1531,5352,30.34,0
14,4764,15642,30.43,0
54,4764,15642,30.36,0
14,4764,15642,30.41,0
