NoAffS,VL,VC,Time,Result
15,507,2162,6.87,1
15,507,2162,6.81,1
15,507,2162,6.88,1
15,507,2162,6.88,1
15,507,2162,7.0,1
15,507,2162,6.97,1
15,507,2162,6.85,1
15,507,2162,6.83,1
15,507,2162,6.68,1
15,507,2162,6.92,1
15,507,2162,6.73,1
15,507,2162,6.81,1
15,507,2162,6.72,1
15,507,2162,6.93,1
15,507,2162,6.87,1
15,507,2162,6.87,1
15,507,2162,7.02,1
15,507,2162,6.96,1
15,507,2162,6.91,1
15,507,2162,6.79,1
15,507,2162,6.78,1
15,507,2162,6.9,1
15,507,2162,6.91,1
15,507,2162,6.78,1
15,507,2162,6.85,1
15,507,2162,6.79,1
15,507,2162,6.67,1
15,507,2162,6.83,1
15,507,2162,6.85,1
15,507,2162,6.77,1
