NoAffS,VL,VC,Time,Result
15,507,2162,6.65,1
15,507,2162,6.73,1
15,507,2162,6.88,1
15,507,2162,6.7,1
15,507,2162,6.7,1
15,507,2162,7.02,1
15,507,2162,6.69,1
15,507,2162,6.72,1
15,507,2162,6.71,1
15,507,2162,6.86,1
15,507,2162,6.8,1
15,507,2162,6.75,1
15,507,2162,6.93,1
15,507,2162,6.97,1
15,507,2162,7.02,1
15,507,2162,6.83,1
15,507,2162,6.64,1
15,507,2162,6.96,1
15,507,2162,6.74,1
15,507,2162,6.67,1
15,507,2162,6.81,1
15,507,2162,6.9,1
15,507,2162,6.91,1
15,507,2162,6.65,1
15,507,2162,6.64,1
15,507,2162,6.69,1
15,507,2162,6.73,1
15,507,2162,6.75,1
15,507,2162,6.66,1
15,507,2162,6.78,1
