NoAffS,VL,VC,Time,Result
15,507,2162,6.93,1
15,507,2162,6.67,1
15,507,2162,6.66,1
15,507,2162,6.71,1
15,507,2162,6.69,1
15,507,2162,6.87,1
15,507,2162,6.89,1
15,507,2162,6.81,1
15,507,2162,6.71,1
15,507,2162,6.95,1
15,507,2162,6.84,1
15,507,2162,6.75,1
15,507,2162,6.7,1
15,507,2162,6.7,1
15,507,2162,6.71,1
15,507,2162,6.57,1
15,507,2162,6.67,1
15,507,2162,6.77,1
15,507,2162,6.93,1
15,507,2162,6.86,1
15,507,2162,6.69,1
15,507,2162,6.69,1
15,507,2162,6.66,1
15,507,2162,6.91,1
15,507,2162,6.7,1
15,507,2162,6.74,1
15,507,2162,6.63,1
15,507,2162,6.67,1
15,507,2162,6.57,1
15,507,2162,6.79,1
