NoAffS,VL,VC,Time,Result
15,507,2162,6.85,1
15,507,2162,7.05,1
15,507,2162,6.86,1
15,507,2162,6.76,1
15,507,2162,6.97,1
15,507,2162,7.13,1
15,507,2162,6.88,1
15,507,2162,6.62,1
15,507,2162,6.75,1
15,507,2162,6.7,1
15,507,2162,6.84,1
15,507,2162,6.75,1
15,507,2162,6.99,1
15,507,2162,6.88,1
15,507,2162,6.82,1
15,507,2162,6.85,1
15,507,2162,6.73,1
15,507,2162,6.79,1
15,507,2162,6.89,1
15,507,2162,6.76,1
15,507,2162,6.92,1
15,507,2162,6.79,1
15,507,2162,6.96,1
15,507,2162,6.82,1
15,507,2162,6.75,1
15,507,2162,6.84,1
15,507,2162,6.82,1
15,507,2162,6.95,1
15,507,2162,6.83,1
15,507,2162,6.83,1
