NoAffS,VL,VC,Time,Result
15,507,2162,6.79,1
15,507,2162,6.71,1
15,507,2162,6.66,1
15,507,2162,6.76,1
15,507,2162,6.86,1
15,507,2162,6.72,1
15,507,2162,6.69,1
15,507,2162,6.77,1
15,507,2162,6.72,1
15,507,2162,6.77,1
15,507,2162,6.59,1
15,507,2162,6.56,1
15,507,2162,6.83,1
15,507,2162,6.71,1
15,507,2162,6.8,1
15,507,2162,6.83,1
15,507,2162,6.89,1
15,507,2162,6.76,1
15,507,2162,6.93,1
15,507,2162,6.79,1
15,507,2162,6.73,1
15,507,2162,6.74,1
15,507,2162,6.98,1
15,507,2162,6.8,1
15,507,2162,6.71,1
15,507,2162,6.66,1
15,507,2162,6.62,1
15,507,2162,6.69,1
15,507,2162,6.82,1
15,507,2162,6.84,1
