NoAffS,VL,VC,Time,Result
15,507,2162,7.03,1
15,507,2162,7.11,1
15,507,2162,7.0,1
15,507,2162,6.77,1
15,507,2162,6.66,1
15,507,2162,6.66,1
15,507,2162,6.9,1
15,507,2162,6.72,1
15,507,2162,6.77,1
15,507,2162,6.54,1
15,507,2162,6.79,1
15,507,2162,6.62,1
15,507,2162,6.55,1
15,507,2162,6.8,1
15,507,2162,7.05,1
15,507,2162,6.73,1
15,507,2162,6.73,1
15,507,2162,6.91,1
15,507,2162,6.91,1
15,507,2162,6.78,1
15,507,2162,6.65,1
15,507,2162,6.75,1
15,507,2162,6.79,1
15,507,2162,6.62,1
15,507,2162,6.63,1
15,507,2162,6.79,1
15,507,2162,6.75,1
15,507,2162,6.87,1
15,507,2162,6.93,1
15,507,2162,6.69,1
