NoAffS,VL,VC,Time,Result
15,507,2162,6.97,1
15,507,2162,6.94,1
15,507,2162,6.76,1
15,507,2162,6.72,1
15,507,2162,6.76,1
15,507,2162,6.71,1
15,507,2162,6.8,1
15,507,2162,6.83,1
15,507,2162,6.91,1
15,507,2162,6.75,1
15,507,2162,6.76,1
15,507,2162,6.8,1
15,507,2162,6.64,1
15,507,2162,6.79,1
15,507,2162,6.85,1
15,507,2162,7.01,1
15,507,2162,6.59,1
15,507,2162,6.73,1
15,507,2162,6.85,1
15,507,2162,6.79,1
15,507,2162,6.86,1
15,507,2162,6.75,1
15,507,2162,6.81,1
15,507,2162,6.83,1
15,507,2162,6.92,1
15,507,2162,6.78,1
15,507,2162,6.88,1
15,507,2162,6.63,1
15,507,2162,7.02,1
15,507,2162,6.82,1
