NoAffS,VL,VC,Time,Result
15,507,2162,6.69,1
15,507,2162,6.99,1
15,507,2162,6.87,1
15,507,2162,6.93,1
15,507,2162,6.78,1
15,507,2162,6.67,1
15,507,2162,6.92,1
15,507,2162,6.68,1
15,507,2162,6.83,1
15,507,2162,6.61,1
15,507,2162,6.7,1
15,507,2162,6.71,1
15,507,2162,6.75,1
15,507,2162,6.71,1
15,507,2162,6.79,1
15,507,2162,6.62,1
15,507,2162,7.07,1
15,507,2162,6.64,1
15,507,2162,6.71,1
15,507,2162,6.76,1
15,507,2162,6.9,1
15,507,2162,6.7,1
15,507,2162,6.82,1
15,507,2162,6.69,1
15,507,2162,6.68,1
15,507,2162,7.0,1
15,507,2162,6.88,1
15,507,2162,6.79,1
15,507,2162,6.88,1
15,507,2162,6.78,1
