NoAffS,VL,VC,Time,Result
7,438,1900,5.01,1
7,438,1900,5.05,1
7,438,1900,4.96,1
7,438,1900,4.83,1
7,438,1900,5.03,1
7,438,1900,5.0,1
7,438,1900,5.03,1
7,438,1900,4.88,1
7,438,1900,5.09,1
7,438,1900,5.19,1
7,438,1900,5.01,1
7,438,1900,4.9,1
7,438,1900,4.99,1
7,438,1900,5.04,1
7,438,1900,4.87,1
7,438,1900,4.99,1
7,438,1900,4.89,1
7,438,1900,5.02,1
7,438,1900,5.04,1
7,438,1900,5.2,1
7,438,1900,5.04,1
7,438,1900,5.08,1
7,438,1900,5.04,1
7,438,1900,5.28,1
7,438,1900,5.04,1
7,438,1900,4.98,1
7,438,1900,4.98,1
7,438,1900,5.01,1
7,438,1900,5.22,1
7,438,1900,5.07,1
