NoAffS,VL,VC,Time,Result
7,438,1900,11.05,0
7,438,1900,11.04,0
7,438,1900,10.97,0
7,438,1900,10.9,0
7,438,1900,10.93,0
7,438,1900,11.19,0
7,438,1900,11.09,0
7,438,1900,10.97,0
7,438,1900,11.05,0
7,438,1900,10.9,0
7,438,1900,10.9,0
7,438,1900,11.01,0
7,438,1900,11.06,0
7,438,1900,11.02,0
7,438,1900,10.86,0
7,438,1900,10.94,0
7,438,1900,10.81,0
7,438,1900,10.93,0
7,438,1900,10.9,0
7,438,1900,10.8,0
7,438,1900,10.99,0
7,438,1900,10.88,0
7,438,1900,10.82,0
7,438,1900,10.97,0
7,438,1900,10.94,0
7,438,1900,11.07,0
7,438,1900,10.91,0
7,438,1900,11.0,0
7,438,1900,10.92,0
7,438,1900,10.85,0
