NoAffS,VL,VC,Time,Result
7,438,1900,4.99,1
7,438,1900,4.83,1
7,438,1900,4.99,1
7,438,1900,4.86,1
7,438,1900,4.97,1
7,438,1900,4.86,1
7,438,1900,4.86,1
7,438,1900,5.0,1
7,438,1900,4.86,1
7,438,1900,4.98,1
7,438,1900,5.01,1
7,438,1900,4.79,1
7,438,1900,4.86,1
7,438,1900,4.95,1
7,438,1900,5.05,1
7,438,1900,4.87,1
7,438,1900,4.85,1
7,438,1900,4.89,1
7,438,1900,4.9,1
7,438,1900,4.99,1
7,438,1900,4.93,1
7,438,1900,4.83,1
7,438,1900,4.87,1
7,438,1900,4.99,1
7,438,1900,5.0,1
7,438,1900,4.96,1
7,438,1900,4.87,1
7,438,1900,4.94,1
7,438,1900,4.96,1
7,438,1900,4.88,1
