NoAffS,VL,VC,Time,Result
7,438,1900,8.85,0
7,438,1900,8.79,0
7,438,1900,8.86,0
7,438,1900,8.82,0
7,438,1900,8.93,0
7,438,1900,8.97,0
7,438,1900,8.97,0
7,438,1900,8.91,0
7,438,1900,8.99,0
7,438,1900,8.94,0
7,438,1900,8.88,0
7,438,1900,9.01,0
7,438,1900,8.95,0
7,438,1900,8.98,0
7,438,1900,8.94,0
7,438,1900,8.88,0
7,438,1900,9.0,0
7,438,1900,8.82,0
7,438,1900,8.93,0
7,438,1900,8.99,0
7,438,1900,8.91,0
7,438,1900,8.91,0
7,438,1900,8.96,0
7,438,1900,8.97,0
7,438,1900,8.87,0
7,438,1900,8.87,0
7,438,1900,8.91,0
7,438,1900,8.89,0
7,438,1900,8.85,0
7,438,1900,8.96,0
