NoAffS,VL,VC,Time,Result
7,438,1900,5.95,1
7,438,1900,5.86,1
7,438,1900,5.84,1
7,438,1900,5.92,1
7,438,1900,5.79,1
7,438,1900,5.78,1
7,438,1900,5.8,1
7,438,1900,5.7,1
7,438,1900,5.68,1
7,438,1900,5.69,1
7,438,1900,5.9,1
7,438,1900,5.9,1
7,438,1900,5.79,1
7,438,1900,5.79,1
7,438,1900,5.79,1
7,438,1900,5.75,1
7,438,1900,5.74,1
7,438,1900,6.07,1
7,438,1900,5.73,1
7,438,1900,5.69,1
7,438,1900,6.11,1
7,438,1900,5.75,1
7,438,1900,5.88,1
7,438,1900,5.77,1
7,438,1900,5.85,1
7,438,1900,5.94,1
7,438,1900,5.83,1
7,438,1900,5.77,1
7,438,1900,5.89,1
7,438,1900,5.87,1
