NoAffS,VL,VC,Time,Result
7,438,1900,5.28,1
7,438,1900,5.46,1
7,438,1900,5.52,1
7,438,1900,5.54,1
7,438,1900,5.44,1
7,438,1900,5.45,1
7,438,1900,5.49,1
7,438,1900,5.48,1
7,438,1900,5.41,1
7,438,1900,5.42,1
7,438,1900,5.64,1
7,438,1900,5.63,1
7,438,1900,5.51,1
7,438,1900,5.56,1
7,438,1900,5.49,1
7,438,1900,5.47,1
7,438,1900,5.4,1
7,438,1900,5.5,1
7,438,1900,5.51,1
7,438,1900,5.42,1
7,438,1900,5.48,1
7,438,1900,5.4,1
7,438,1900,5.4,1
7,438,1900,5.45,1
7,438,1900,5.47,1
7,438,1900,5.5,1
7,438,1900,5.56,1
7,438,1900,5.51,1
7,438,1900,5.4,1
7,438,1900,5.59,1
