NoAffS,VL,VC,Time,Result
7,438,1900,5.0,1
7,438,1900,5.04,1
7,438,1900,4.96,1
7,438,1900,5.04,1
7,438,1900,4.85,1
7,438,1900,5.03,1
7,438,1900,5.15,1
7,438,1900,4.92,1
7,438,1900,5.05,1
7,438,1900,5.02,1
7,438,1900,5.02,1
7,438,1900,4.97,1
7,438,1900,4.95,1
7,438,1900,4.9,1
7,438,1900,4.97,1
7,438,1900,4.99,1
7,438,1900,4.94,1
7,438,1900,4.96,1
7,438,1900,5.0,1
7,438,1900,5.05,1
7,438,1900,5.07,1
7,438,1900,5.01,1
7,438,1900,4.95,1
7,438,1900,5.05,1
7,438,1900,4.94,1
7,438,1900,4.89,1
7,438,1900,4.97,1
7,438,1900,5.06,1
7,438,1900,4.95,1
7,438,1900,5.12,1
