NoAffS,VL,VC,Time,Result
7,438,1900,30.35,0
7,438,1900,30.38,0
7,438,1900,30.37,0
7,438,1900,30.39,0
7,438,1900,30.37,0
7,438,1900,30.37,0
7,438,1900,30.4,0
7,438,1900,30.35,0
7,438,1900,30.38,0
7,438,1900,30.32,0
7,438,1900,30.38,0
7,438,1900,30.36,0
7,438,1900,30.36,0
7,438,1900,30.36,0
7,438,1900,30.37,0
7,438,1900,30.34,0
7,438,1900,30.39,0
7,438,1900,30.38,0
7,438,1900,30.36,0
7,438,1900,30.35,0
7,438,1900,30.38,0
7,438,1900,30.33,0
7,438,1900,30.36,0
7,438,1900,30.35,0
7,438,1900,30.38,0
7,438,1900,30.36,0
7,438,1900,30.37,0
7,438,1900,30.35,0
7,438,1900,30.35,0
7,438,1900,30.39,0
