NoAffS,VL,VC,Time,Result,AFC,SFC,NoR,NoIter,NoStop,AvgLenTP,DNonTItp,NoAbs,NoCSucc,AvgLenTPblk,DNonTItpblk,ENonTItp,ENonTItpblk,FCov,LCov,CCov,SizRS,TPredAbs,NoPredBAbs,TimPrec,NoBDDN,SizBDDQ,SizBDDQAvg,MaxWait,AvgWait,NoRL,TimPreAdj,TimTran
8,1081,78,1.17,1,,,3,916,106,11.0,0,28,1060,3.67,0.0,5,1.67,0.68,0.931,0.867,285,20,8,0.198,202,15,0.15,18,11,235,0.302,0.681
