NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
2,14,8,1.7,1,,,1
2,14,8,1.57,1,,,1
2,14,8,1.63,1,,,1
2,14,8,1.79,1,,,1
2,14,8,1.55,1,,,1
2,14,8,1.68,1,,,1
2,14,8,1.69,1,,,1
2,14,8,1.72,1,,,1
2,14,8,1.66,1,,,1
2,14,8,1.57,1,,,1
2,14,8,1.69,1,,,1
2,14,8,1.67,1,,,1
2,14,8,1.72,1,,,1
2,14,8,1.65,1,,,1
2,14,8,1.71,1,,,1
2,14,8,1.69,1,,,1
2,14,8,1.67,1,,,1
2,14,8,1.78,1,,,1
2,14,8,1.56,1,,,1
2,14,8,1.74,1,,,1
2,14,8,1.59,1,,,1
2,14,8,1.76,1,,,1
2,14,8,1.53,1,,,1
2,14,8,1.57,1,,,1
2,14,8,1.74,1,,,1
2,14,8,1.74,1,,,1
2,14,8,1.65,1,,,1
2,14,8,1.62,1,,,1
2,14,8,1.6,1,,,1
2,14,8,1.67,1,,,1
