NoAffS,VL,VC,Time,Result
14,3974,13318,30.35,0
14,3974,13318,30.34,0
34,3974,13318,30.4,0
14,3974,13318,30.37,0
7,1374,4780,30.44,0
34,3974,13318,30.35,0
7,1374,4780,30.46,0
14,3974,13318,30.32,0
7,1374,4780,30.46,0
23,12,0,30.5,0
7,1374,4780,30.41,0
7,1374,4780,30.43,0
7,1374,4780,30.55,0
14,3974,13318,30.35,0
34,3974,13318,30.41,0
14,3974,13318,30.37,0
14,3974,13318,30.33,0
34,3974,13318,30.4,0
14,3974,13318,30.38,0
14,3974,13318,30.35,0
14,3974,13318,30.3,0
34,3974,13318,30.38,0
22,3974,13318,30.34,0
7,1374,4780,30.42,0
23,12,0,30.49,0
14,3974,13318,30.36,0
34,3974,13318,30.36,0
34,3974,13318,30.38,0
14,3974,13318,30.36,0
14,3974,13318,30.4,0
