NoAffS,VL,VC,Time,Result
34,3974,13318,30.42,0
7,1374,4780,30.46,0
7,1374,4780,30.45,0
7,3974,13318,30.37,0
7,1374,4780,30.45,0
7,1374,4780,30.51,0
7,3974,13318,30.42,0
7,3974,13318,30.38,0
34,3974,13318,30.35,0
52,3974,13318,30.38,0
7,3974,13318,30.41,0
7,3974,13318,30.38,0
7,3974,13318,30.38,0
34,3974,13318,30.35,0
7,1374,4780,30.55,0
7,3974,13318,30.37,0
7,3974,13318,30.41,0
7,3974,13318,30.37,0
52,1462,6376,30.34,0
7,1374,4780,30.58,0
7,1374,4780,30.53,0
7,3974,13318,30.39,0
7,3974,13318,30.38,0
7,3974,13318,30.43,0
7,3974,13318,30.37,0
7,3974,13318,30.38,0
7,3974,13318,30.41,0
52,3974,13318,30.36,0
7,3974,13318,30.38,0
34,3974,13318,30.37,0
