NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
12098,258,86,237.5,1,,,82
11702,258,86,269.7,1,,,202
3174,259,86,30.34,0,,,172
3853,258,86,30.33,0,,,154
8556,258,86,217.96,1,,,156
2336,257,86,30.35,0,,,87
3239,220,72,30.35,0,,,173
12098,258,86,232.33,1,,,82
8487,258,86,213.42,1,,,152
12098,258,86,233.04,1,,,82
2404,33,0,30.33,0,,,88
3778,256,86,30.34,0,,,128
10863,258,86,248.52,1,,,157
3239,214,72,30.35,0,,,173
2794,259,86,30.36,0,,,75
12098,258,86,235.74,1,,,82
3175,258,86,30.36,0,,,172
8556,258,86,218.33,1,,,156
9771,258,86,182.87,1,,,221
7697,258,86,137.81,1,,,84
11811,258,86,269.26,1,,,207
9771,258,86,179.86,1,,,221
8487,258,86,218.67,1,,,152
12098,258,86,236.96,1,,,82
1514,259,86,30.32,0,,,40
3031,258,86,30.37,0,,,169
3239,214,72,30.33,0,,,173
12098,258,86,236.78,1,,,82
3893,256,86,30.36,0,,,252
1452,259,86,30.35,0,,,39
