NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
8404,767,370,900.37,0,,,162
1264,692,316,30.35,0,,,27
1311,670,316,30.33,0,,,28
5622,682,316,900.29,0,,,119
6511,682,316,900.28,0,,,227
1872,571,320,30.35,0,,,15
5622,682,316,900.29,0,,,119
1731,652,340,30.37,0,,,14
5622,682,316,900.32,0,,,119
5622,682,316,900.33,0,,,119
,,,,,,,
6497,680,316,900.23,0,,,224
1656,681,316,30.32,0,,,21
1864,684,316,30.35,0,,,23
9986,688,316,900.33,0,,,172
997,695,322,900.42,0,,,27
10996,668,316,900.33,0,,,937
1761,669,310,30.27,0,,,22
5622,682,316,900.26,0,,,119
9986,688,316,900.34,0,,,172
5622,682,316,900.35,0,,,119
1311,692,316,30.37,0,,,28
5622,682,316,900.31,0,,,119
1761,684,316,30.39,0,,,23
5622,682,316,900.25,0,,,119
,,,,,,,
6018,619,304,899.91,0,,,101
1311,358,184,30.35,0,,,28
8483,767,370,900.3,0,,,163
8483,767,370,900.29,0,,,163
