NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
2031,526,238,30.36,0,,,50
2075,484,232,30.34,0,,,51
1646,593,280,30.32,0,,,42
3471,493,254,30.35,0,,,24
700,586,280,30.35,0,,,21
700,577,280,30.36,0,,,21
3471,495,254,30.35,0,,,24
2617,579,280,30.35,0,,,47
3471,382,200,30.36,0,,,24
700,586,280,30.33,0,,,21
860,585,280,30.35,0,,,21
3471,511,258,30.33,0,,,24
1861,593,280,30.34,0,,,48
2910,519,238,30.35,0,,,51
1861,593,280,30.35,0,,,48
1861,593,280,30.36,0,,,48
3240,558,270,30.36,0,,,23
1545,579,280,30.37,0,,,37
700,577,280,30.37,0,,,21
1376,517,238,30.34,0,,,29
1673,585,280,30.34,0,,,34
3471,392,202,30.36,0,,,24
1556,514,238,30.37,0,,,30
1537,586,280,30.32,0,,,31
700,586,280,30.36,0,,,21
1795,48,0,30.31,0,,,52
1336,528,238,30.3,0,,,36
860,585,280,30.34,0,,,21
1756,517,238,30.33,0,,,51
700,577,280,30.38,0,,,21
