NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
1716,798,410,900.3,0,,,77
2848,753,374,900.29,0,,,173
4532,798,410,184.17,1,,,261
236,776,390,30.38,0,,,33
280,803,410,30.3,0,,,45
2821,797,410,900.37,0,,,183
423,613,302,30.31,0,,,52
423,790,408,30.35,0,,,52
1716,798,410,900.28,0,,,77
735,674,320,30.36,0,,,110
1796,799,410,900.24,0,,,93
2848,753,374,901.33,0,,,173
2377,322,162,900.35,0,,,92
3107,798,410,902.72,0,,,248
3924,798,410,111.63,1,,,241
11918,798,410,192.26,1,,,233
2821,797,410,900.33,0,,,183
1716,798,410,900.3,0,,,77
3107,798,410,900.26,0,,,248
3924,798,410,110.63,1,,,241
11905,798,410,227.53,1,,,288
3107,798,410,901.9,0,,,248
3464,600,292,900.32,0,,,157
1716,798,410,900.28,0,,,77
2821,797,410,900.35,0,,,183
731,630,284,30.34,0,,,109
2821,797,410,900.36,0,,,183
238,776,390,30.36,0,,,31
2821,797,410,900.34,0,,,183
11918,798,410,190.05,1,,,233
