TASK,UNREACH,RET.DBB,MEM.DBB,RET.OBB,MEM.OBB,NCD.OBB
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-ati-tv-wonder-hd-600.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,134.7584,ttt,136.47872,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--video--zoran--zr36016.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,238.63296,ttt,239.271936,145
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--platform--x86--panasonic-laptop.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,209.158144,ttt,211.795968,105
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--usb--serial--iuu_phoenix.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,297.746432,ttt,297.357312,617
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--infiniband--ulp--ipoib--ib_ipoib.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),4019.679232,ERROR (recursion),3759.55456,160892
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--gpu--drm--gma500--gma500_gfx.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),1452.986368,ERROR (recursion),1418.846208,4266
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--scsi--esas2r--esas2r.ko-entry_point.cil.out.yml,ttt,EXCEPTION,420.171776,EXCEPTION,404.000768,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--marvell--skge.ko-entry_point.cil.out.yml,ttt,ttt,943.640576,ttt,1106.403328,21446
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--usb--storage--uas.ko-entry_point.cil.out.yml,ttt,TIMEOUT,332.43136,TIMEOUT,340.496384,
uthash-2.0.2/uthash_SFH_test4-3.yml,ttt,TIMEOUT,766.783488,TIMEOUT,794.083328,
ldv-challenges/linux-3.8-rc1-32_7a-drivers--usb--core--usbcore.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ERROR (recursion),674.22208,ERROR (recursion),645.132288,101
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-drivers--net--wireless--ath--ath5k--ath5k.ko-ldv_main16_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,2466.492416,ttt,2394.443776,7090
ldv-consumption/32_7a_cilled_linux-3.8-rc1-drivers--vfio--pci--vfio-pci.ko-main.cil.out.yml,ttt,ttt,628.498432,ttt,615.927808,3327
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-media-pci-bt8xx-bttv.cil.yml,ttt,TIMEOUT,819.134464,TIMEOUT,807.510016,
ldv-linux-3.16-rc1/205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--ath--wcn36xx--wcn36xx.ko-entry_point.cil.out.yml,fff,ERROR,320.610304,ERROR,322.494464,594
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-net--core--pktgen.ko-entry_point.cil.out.yml,ttt,ttt,440.008704,ttt,420.671488,1345
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--input--joystick--zhenhua.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,161.636352,ttt,161.886208,70
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--dvb--dvb-usb--mxl111sf-demod.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ERROR (recursion),252.90752,ERROR (recursion),245.952512,143
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-terratec-slim-2.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,134.98368,ttt,135.610368,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--wireless--airo_cs.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,186.294272,ttt,187.285504,51
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--tty--serial--uartlite.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,225.19808,ttt,224.550912,127
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--acpi--ec_sys.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,157.089792,ttt,157.220864,24
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--input--touchscreen--ad7879-spi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,181.547008,ttt,177.9712,94
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-ati-x10.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,136.146944,ttt,135.8848,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--message--i2o--i2o_bus.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,147.595264,ttt,150.085632,22
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--platform--x86--topstar-laptop.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,180.14208,ttt,175.316992,65
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--usb--serial--metro-usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,215.891968,ttt,211.29216,134
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--input--gameport--gameport.ko-entry_point.cil.out.yml,fff,TIMEOUT,451.956736,TIMEOUT,414.736384,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--gpu--drm--i915--i915.ko-entry_point.cil.out.yml,ttt,EXCEPTION,3791.446016,EXCEPTION,4118.646784,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--scsi--gdth.ko-entry_point.cil.out.yml,ttt,EXCEPTION,1117.028352,EXCEPTION,1143.0912,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--mellanox--mlx4--mlx4_en.ko-entry_point.cil.out.yml,ttt,EXCEPTION,582.43072,EXCEPTION,530.71872,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--vfio--pci--vfio-pci.ko-entry_point.cil.out.yml,ttt,EXCEPTION,2953.375744,EXCEPTION,2442.698752,
ldv-challenges/linux-3.8-rc1-32_7a-drivers--usb--core--usbcore.ko-ldv_main11_sequence_infinite_withcheck_stateful.cil.out.yml,fff,ERROR (interpolation failed),731.979776,ERROR (interpolation failed),720.625664,613
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-drivers--net--wireless--ipw2x00--ipw2100.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,EXCEPTION,520.261632,EXCEPTION,509.349888,
ldv-consumption/32_7a_cilled_linux-3.8-rc1-drivers--video--aty--radeonfb.ko-main.cil.out.yml,ttt,ttt,2065.784832,ttt,2220.1344,17095
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-media-pci-cx25821-cx25821.cil.yml,ttt,TIMEOUT,4000.149504,TIMEOUT,3976.15104,
ldv-linux-3.16-rc1/205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--libertas--usb8xxx.ko-entry_point.cil.out.yml,fff,ERROR,729.247744,ERROR,702.124032,73613
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-net--sched--sch_atm.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),228.671488,ERROR (recursion),231.03488,88
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--input--keyboard--gpio_keys_polled.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,190.83264,ttt,169.930752,45
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--dvb--frontends--cxd2820r.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,444.3136,ttt,446.062592,1525
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-terratec-slim.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,135.2704,ttt,136.810496,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--wireless--ath--ath6kl--ath6kl_usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,237.473792,ttt,224.804864,155
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--tty--serial--xilinx_uartps.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,238.022656,ttt,259.899392,146
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--acpi--fan.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,169.39008,ttt,167.907328,47
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--input--touchscreen--cyttsp_spi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,171.88864,ttt,160.780288,57
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-avermedia-a16d.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,138.174464,ttt,135.520256,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--message--i2o--i2o_scsi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,210.591744,ttt,199.426048,131
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--platform--x86--toshiba_bluetooth.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,157.024256,ttt,160.41984,31
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--usb--serial--mos7840.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,415.15008,ttt,421.920768,1116
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--md--dm-cache.ko-entry_point.cil.out.yml,fff,TIMEOUT,813.38368,TIMEOUT,765.8496,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--gpu--drm--mgag200--mgag200.ko-entry_point.cil.out.yml,fff,ERROR,320.299008,ERROR,359.34208,598
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--scsi--hpsa.ko-entry_point.cil.out.yml,ttt,TIMEOUT,627.744768,TIMEOUT,619.02848,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--mellanox--mlx5--core--mlx5_core.ko-entry_point.cil.out.yml,ttt,EXCEPTION,573.960192,EXCEPTION,575.787008,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--video--fbdev--aty--radeonfb.ko-entry_point.cil.out.yml,ttt,ttt,1761.865728,ttt,1830.01088,32775
ldv-challenges/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-can-mcp251x.cil.yml,ttt,TIMEOUT,1649.250304,TIMEOUT,1665.220608,
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-drivers--media--tuners--tda18271.ko-ldv_main2_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,1679.269888,EXCEPTION,319.688704,
ldv-consumption/32_7a_cilled_linux-3.8-rc1-drivers--mfd--sm501.ko-main.cil.out.yml,ttt,ttt,373.096448,ttt,318.066688,1078
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--stk1160--stk1160.ko-entry_point.cil.out.yml,fff,ERROR (interpolation failed),632.000512,ERROR (interpolation failed),560.795648,60440
ldv-linux-3.16-rc1/205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--intel--i40evf--i40evf.ko-entry_point.cil.out.yml,ttt,TIMEOUT,1172.217856,TIMEOUT,1137.21344,
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--scsi--dpt_i2o.ko-entry_point.cil.out.yml,ttt,TIMEOUT,3965.599744,TIMEOUT,3789.590528,
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--hid--hid-zydacron.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ERROR (recursion),216.653824,ERROR (recursion),216.45312,101
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--dvb--bt8xx--dvb-bt8xx.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,307.421184,ttt,319.168512,357
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-msi-tvanywhere-plus.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,139.628544,ttt,141.082624,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--irda--tekram-sir.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,194.94912,ttt,182.280192,37
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--iio--dds--ad9910.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,191.680512,ttt,191.574016,39
ldv-linux-3.4-simple/32_7_cilled_const_ok_linux-32_1-drivers--media--video--vivi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,fff,ERROR,295.378944,ERROR,302.972928,235
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--input--joystick--warrior.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,178.663424,ttt,180.379648,97
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--dvb--dvb-usb--dvb-usb-vp7045.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,227.393536,ttt,222.47424,114
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-terratec-cinergy-xs.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,144.400384,ttt,141.606912,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--net--phy--vitesse.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,168.22272,ttt,168.108032,10
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--staging--zram--zram.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,243.318784,ttt,242.204672,3
ldv-linux-3.7.3/main17_drivers-gpu-drm-vmwgfx-vmwgfx-ko--32_7a--linux-3.5.yml,fff,EXCEPTION,459.067392,EXCEPTION,519.192576,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--staging--lustre--lustre--llite--llite_lloop.ko-entry_point.cil.out.yml,fff,ERROR,376.0128,ERROR,374.280192,1681
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--iwlwifi--dvm--iwldvm.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),1616.265216,ERROR (recursion),1492.320256,15543
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--3com--3c589_cs.ko-entry_point.cil.out.yml,ttt,ttt,317.218816,ttt,303.153152,1290
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--staging--unisys--visorbus--visorbus.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),377.11872,ERROR (recursion),379.61728,257
uthash-2.0.2/uthash_JEN_test4-3.yml,ttt,TIMEOUT,718.307328,TIMEOUT,735.10912,
ldv-challenges/linux-3.8-rc1-32_7a-drivers--usb--misc--sisusbvga--sisusbvga.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,EXCEPTION,365.912064,EXCEPTION,353.50528,
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-drivers--net--wireless--ipw2x00--ipw2200.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,EXCEPTION,1356.541952,EXCEPTION,984.068096,
ldv-consumption/32_7a_cilled_linux-3.8-rc1-drivers--video--udlfb.ko-main.cil.out.yml,ttt,TIMEOUT,918.523904,TIMEOUT,979.644416,
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-media-pci-saa7164-saa7164.cil.yml,ttt,TIMEOUT,2474.602496,TIMEOUT,2470.8096,
ldv-linux-3.16-rc1/205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--mwifiex--mwifiex_pcie.ko-entry_point.cil.out.yml,fff,fff,977.043456,fff,917.438464,83428
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-net--sched--sch_cbq.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),282.677248,ERROR (recursion),286.552064,309
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--input--keyboard--newtonkbd.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,166.887424,ttt,161.763328,61
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--dvb--frontends--dib3000mb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ERROR (recursion),313.806848,ERROR (recursion),330.428416,546
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-tevii-nec.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,134.508544,ttt,135.45472,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--wireless--mwifiex--mwifiex_pcie.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,350.457856,ttt,363.122688,575
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--uio--uio_aec.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,167.821312,ttt,163.897344,62
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--ata--pata_marvell.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,171.78624,ttt,161.492992,33
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--input--touchscreen--dynapro.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,162.013184,ttt,162.082816,63
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-avermedia-cardbus.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,137.220096,ttt,136.196096,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--mfd--janz-cmodio.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,206.041088,ttt,207.839232,46
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--platform--x86--xo15-ebook.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,196.964352,ttt,200.454144,61
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--usb--serial--moto_modem.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,151.47008,ttt,150.523904,3
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--md--dm-multipath.ko-entry_point.cil.out.yml,fff,ERROR,1087.852544,ERROR,1166.7456,5822
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--gpu--drm--qxl--qxl.ko-entry_point.cil.out.yml,fff,ERROR,655.13472,ERROR,710.897664,3290
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--scsi--initio.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),318.529536,ERROR (recursion),324.66944,746
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--natsemi--natsemi.ko-entry_point.cil.out.yml,ttt,ttt,615.866368,ttt,608.800768,10524
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--video--fbdev--via--viafb.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),551.583744,ERROR (recursion),553.906176,1383
ldv-challenges/main7-linux-3.10-rc1-43_1a-bitvector-drivers--net--ethernet--mellanox--mlx4--mlx4_en.ko.cil.out.yml,ttt,EXCEPTION,383.021056,EXCEPTION,417.71008,
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-drivers--net--wireless--rndis_wlan.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,1134.239744,ttt,1174.2208,7180
ldv-consumption/32_7a_newdeg_linux-3.8-rc1-drivers--media--usb--dvb-usb-v2--dvb-usb-mxl111sf.ko-main.cil.out.yml,ttt,ttt,2989.52704,ttt,2835.345408,72951
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-media-pci-zoran-zr36067.cil.yml,ttt,TIMEOUT,772.407296,TIMEOUT,681.63584,
ldv-linux-3.16-rc1/205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--mwifiex--mwifiex_sdio.ko-entry_point.cil.out.yml,fff,fff,533.2992,fff,599.707648,81274
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-sound--drivers--snd-aloop.ko-entry_point.cil.out.yml,ttt,ttt,333.717504,ttt,337.928192,1068
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--input--keyboard--stowaway.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,165.441536,ttt,160.690176,60
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--dvb--frontends--dib3000mc.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ERROR (recursion),376.082432,ERROR (recursion),341.89312,871
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-tivo.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,134.406144,ttt,133.91872,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--wireless--orinoco--orinoco_nortel.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,192.434176,ttt,189.116416,87
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--uio--uio_pci_generic.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,158.724096,ttt,158.752768,42
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--ata--pata_netcell.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,169.94304,ttt,167.89504,15
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--input--touchscreen--eeti_ts.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,171.216896,ttt,175.32928,44
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-avermedia-dvbt.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,134.770688,ttt,134.455296,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--mfd--rdc321x-southbridge.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,146.313216,ttt,146.526208,12
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--power--max8903_charger.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,OUT OF NATIVE MEMORY (ttt),188.329984,OUT OF NATIVE MEMORY (ttt),185.79456,96
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--usb--serial--siemens_mpi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,149.42208,ttt,151.330816,3
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--md--dm-thin-pool.ko-entry_point.cil.out.yml,ttt,TIMEOUT,11349.72928,TIMEOUT,11373.10515,1109430
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--hid--hid-roccat-kovaplus.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),343.580672,ERROR (recursion),319.660032,705
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--scsi--megaraid--megaraid_sas.ko-entry_point.cil.out.yml,ttt,EXCEPTION,475.992064,EXCEPTION,460.972032,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--natsemi--ns83820.ko-entry_point.cil.out.yml,ttt,TIMEOUT,1904.590848,TIMEOUT,1878.949888,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--xen--xen-pciback--xen-pciback.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),723.74272,ERROR (recursion),591.925248,5878
ldv-commit-tester/m0_drivers-block-virtio_blk-ko--101_1a--39a1d13-1.yml,fff,fff,221.659136,fff,227.053568,89
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-drivers--net--wireless--zd1211rw--zd1211rw.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,2968.915968,ttt,3091.820544,50012
ldv-consumption/linux-3.8-rc1-32_7a-drivers--hwmon--w83793.ko-ldv_main0.cil.out.yml,ttt,ttt,304.943104,ttt,320.045056,556
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-media-usb-dvb-usb-v2-dvb-usb-mxl111sf.cil.yml,ttt,TIMEOUT,2378.125312,TIMEOUT,2412.691456,
ldv-linux-3.16-rc1/205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--mwifiex--mwifiex_usb.ko-entry_point.cil.out.yml,fff,TIMEOUT,1270.755328,TIMEOUT,1359.09376,216783
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-sound--drivers--snd-dummy.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),284.196864,ERROR (recursion),298.14784,133
