NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
1500,787,316,10.14,1,,,54
2,796,316,3.86,1,,,2
2,796,316,3.85,1,,,2
1350,796,316,11.7,1,,,18
2,796,316,4.0,1,,,2
1500,787,316,10.12,1,,,54
2,796,316,3.86,1,,,2
1500,787,316,10.09,1,,,54
1500,787,316,9.93,1,,,54
2,796,316,3.84,1,,,2
2,796,316,3.76,1,,,2
2,796,316,3.85,1,,,2
2,796,316,3.79,1,,,2
2,796,316,3.84,1,,,2
2,796,316,3.87,1,,,2
1500,787,316,9.89,1,,,54
1500,787,316,9.95,1,,,54
2,796,316,3.82,1,,,2
2000,787,316,12.62,1,,,22
2,796,316,3.83,1,,,2
2,796,316,3.87,1,,,2
2,796,316,3.82,1,,,2
2,796,316,3.85,1,,,2
1346,796,316,11.37,1,,,18
2,796,316,3.82,1,,,2
2,796,316,3.85,1,,,2
2,796,316,3.79,1,,,2
2,796,316,3.79,1,,,2
2,796,316,3.9,1,,,2
2,796,316,3.91,1,,,2
