NoAffS,VL,VC,Time,Result
15,1354,4534,30.39,0
14,1435,4800,30.4,0
7,1435,4800,30.42,0
15,1354,4534,30.37,0
7,1435,4800,30.41,0
7,1435,4800,30.46,0
15,1354,4534,30.38,0
7,1435,4800,30.49,0
15,1354,4534,30.4,0
7,1435,4800,30.48,0
7,1435,4800,30.48,0
24,1435,4800,30.41,0
7,1435,4800,30.49,0
7,1435,4800,30.48,0
7,1435,4800,30.41,0
15,1354,4534,30.38,0
7,1435,4800,30.49,0
15,1354,4534,30.41,0
7,1435,4800,30.39,0
26,1435,4800,30.36,0
26,1435,4800,30.41,0
14,1435,4800,30.41,0
26,1435,4800,30.43,0
26,1435,4800,30.4,0
7,1435,4800,30.43,0
15,1354,4534,30.41,0
7,1435,4800,30.42,0
7,1435,4800,30.41,0
15,1354,4534,30.41,0
7,1435,4800,30.39,0
