NoAffS,VL,VC,Time,Result
7,1354,4534,30.4,0
7,1435,4800,30.4,0
7,1354,4534,30.43,0
7,1435,4800,30.39,0
7,1435,4800,30.43,0
7,1435,4800,30.4,0
7,1435,4800,30.42,0
7,1435,4800,30.42,0
7,1354,4534,30.42,0
7,1435,4800,30.34,0
7,1435,4800,30.42,0
14,1435,4800,30.39,0
7,1354,4534,30.41,0
7,1354,4534,30.44,0
7,1435,4800,30.41,0
7,1435,4800,30.38,0
7,1354,4534,30.43,0
7,1435,4800,30.43,0
14,1435,4800,30.47,0
7,1435,4800,30.44,0
7,1435,4800,30.43,0
7,1435,4800,30.4,0
7,1354,4534,30.44,0
7,1435,4800,30.39,0
7,1435,4800,30.43,0
7,1435,4800,30.38,0
7,1435,4800,30.42,0
7,1354,4534,30.43,0
7,1435,4800,30.4,0
7,1354,4534,30.43,0
