NoAffS,VL,VC,Time,Result
14,1435,4800,30.38,0
14,1435,4800,30.39,0
14,1435,4800,30.4,0
7,1354,4534,30.54,0
7,1354,4534,30.55,0
7,1354,4534,30.54,0
14,1435,4800,30.38,0
7,1354,4534,30.52,0
14,1435,4800,30.4,0
14,1435,4800,30.37,0
14,1435,4800,30.4,0
14,1435,4800,30.41,0
7,1354,4534,30.53,0
14,1435,4800,30.4,0
7,1354,4534,30.54,0
14,1435,4800,30.4,0
14,1435,4800,30.39,0
14,1435,4800,30.39,0
14,1435,4800,30.47,0
14,1435,4800,30.4,0
7,1354,4534,30.53,0
7,1354,4534,30.52,0
7,1354,4534,30.53,0
14,1435,4800,30.42,0
7,1354,4534,30.51,0
14,1435,4800,30.39,0
14,1435,4800,30.43,0
14,1435,4800,30.4,0
14,1435,4800,30.4,0
14,1435,4800,30.4,0
