FileName,NoR,RLen,RLeninBlkAvg,AFC,SFC,ComS,TfR,TTfCPA,TfFC,TfTran,TfSMTwoitp,NoAbs
sv-comp/ntdrivers/cdaudio_false-unreach-call.i.cil.c,3225,451238,139.92,1482,0,88826,355.576,541.652,535.057,4.259,0.684,12912
sv-comp/ntdrivers/diskperf_false-unreach-call.i.cil.c,221,8899,40.27,382,254,10425,7.159,8.113,4.295,2.690,0.777,1204
sv-comp/ntdrivers/floppy_false-unreach-call.i.cil.c,205,5221,25.47,262,134,7532,18.531,12.273,7.305,3.572,0.243,952
sv-comp/ntdrivers/kbfiltr_false-unreach-call.i.cil.c,49,854,17.43,13,6,1698,2.014,1.182,0.189,0.628,0.073,174
sv-comp/ntdrivers/parport_false-unreach-call.i.cil.c,none,none,none,none,none,none,none,none,none,none,none,none
sv-comp/ntdrivers/cdaudio_true-unreach-call.i.cil.c,202,2522,12.49,252,164,8196,3.948,8.876,5.632,2.156,0.617,746
sv-comp/ntdrivers/diskperf_true-unreach-call.i.cil.c,267,9983,37.39,580,380,10966,7.592,10.674,6.714,2.732,1.297,1276
sv-comp/ntdrivers/floppy2_true-unreach-call.i.cil.c,463,20989,45.33,1170,558,22399,17.895,24.844,16.993,5.027,0.491,3453
sv-comp/ntdrivers/floppy_true-unreach-call.i.cil.c,369,11264,30.53,1075,383,13184,21.361,40.954,33.801,5.030,0.397,1637
sv-comp/ntdrivers/parport_true-unreach-call.i.cil.c,none,none,none,none,none,none,none,none,none,none,none,3109
sv-comp/ssh/s3_clnt.blast.01_false-unreach-call.i.cil.c,6,33,5.50,18,0,2341,3.591,4.618,3.014,0.890,0.163,8
sv-comp/ssh/s3_clnt.blast.02_false-unreach-call.i.cil.c,5,25,5.00,14,0,1966,2.410,3.278,1.864,0.934,0.137,7
sv-comp/ssh/s3_clnt.blast.03_false-unreach-call.i.cil.c,5,25,5.00,14,0,1966,2.714,3.096,1.835,0.761,0.115,7
sv-comp/ssh/s3_clnt.blast.04_false-unreach-call.i.cil.c,5,25,5.00,14,0,1966,2.497,3.354,2.024,0.689,0.132,7
sv-comp/ssh/s3_srvr.blast.01_false-unreach-call.i.cil.c,3,12,4.00,6,0,1299,1.419,2.189,1.027,0.630,0.079,5
sv-comp/ssh/s3_srvr.blast.02_false-unreach-call.i.cil.c,3,12,4.00,6,0,1285,1.246,2.066,1.090,0.606,0.076,5
sv-comp/ssh/s3_srvr.blast.03_false-unreach-call.i.cil.c,3,12,4.00,6,0,1288,1.299,2.062,1.148,0.570,0.060,5
sv-comp/ssh/s3_srvr.blast.04_false-unreach-call.i.cil.c,3,12,4.00,6,0,1285,1.229,2.004,1.002,0.575,0.051,5
sv-comp/ssh/s3_srvr.blast.06_false-unreach-call.i.cil.c,5,25,5.00,14,0,2376,5.679,5.288,3.726,0.906,0.268,7
sv-comp/ssh/s3_srvr.blast.07_false-unreach-call.i.cil.c,5,25,5.00,14,0,2266,3.226,4.326,2.728,1.047,0.151,7
sv-comp/ssh/s3_srvr.blast.08_false-unreach-call.i.cil.c,9,63,7.00,30,0,3750,27.809,27.914,25.562,1.183,4.373,11
sv-comp/ssh/s3_srvr.blast.09_false-unreach-call.i.cil.c,5,25,5.00,14,0,2266,4.331,4.535,3.125,0.829,0.247,7
sv-comp/ssh/s3_srvr.blast.10_false-unreach-call.i.cil.c,9,63,7.00,30,0,3661,24.474,21.004,18.566,1.136,4.276,11
sv-comp/ssh/s3_srvr.blast.11_false-unreach-call.i.cil.c,4,18,4.50,10,0,1867,2.016,2.808,1.416,0.927,0.116,6
sv-comp/ssh/s3_srvr.blast.12_false-unreach-call.i.cil.c,5,25,5.00,14,0,2217,5.466,5.447,3.888,1.003,0.353,7
sv-comp/ssh/s3_srvr.blast.13_false-unreach-call.i.cil.c,5,25,5.00,14,0,2272,3.866,4.197,2.734,0.930,0.208,7
sv-comp/ssh/s3_srvr.blast.14_false-unreach-call.i.cil.c,5,25,5.00,14,0,2270,6.300,6.180,4.609,0.996,0.353,7
sv-comp/ssh/s3_srvr.blast.15_false-unreach-call.i.cil.c,9,63,7.00,30,0,3839,27.461,23.663,21.174,1.215,4.080,11
sv-comp/ssh/s3_srvr.blast.16_false-unreach-call.i.cil.c,5,25,5.00,14,0,2323,6.103,5.767,4.278,0.993,0.308,7
sv-comp/ssh/s3_clnt.blast.01_true-unreach-call.i.cil.c,15,150,10.00,51,1,5418,74.120,114.110,111.153,1.342,7.014,32
sv-comp/ssh/s3_clnt.blast.02_true-unreach-call.i.cil.c,15,150,10.00,51,1,5355,42.522,66.215,63.543,1.332,4.953,32
sv-comp/ssh/s3_clnt.blast.03_true-unreach-call.i.cil.c,15,150,10.00,51,1,5355,68.354,67.091,63.991,1.397,18.476,32
sv-comp/ssh/s3_clnt.blast.04_true-unreach-call.i.cil.c,15,150,10.00,51,1,5355,98.496,84.268,80.933,1.423,18.209,32
sv-comp/ssh/s3_srvr.blast.01_true-unreach-call.i.cil.c,19,228,12.00,70,0,7481,465.960,434.599,429.315,1.682,92.969,21
sv-comp/ssh/s3_srvr.blast.02_true-unreach-call.i.cil.c,19,228,12.00,70,0,7260,525.529,372.746,364.870,1.677,214.171,21
sv-comp/ssh/s3_srvr.blast.06_true-unreach-call.i.cil.c,16,168,10.50,58,0,7223,866.276,31.951,28.655,1.637,721.408,18
sv-comp/ssh/s3_srvr.blast.07_true-unreach-call.i.cil.c,16,168,10.50,58,0,6655,628.011,273.207,267.033,1.765,379.835,18
sv-comp/ssh/s3_srvr.blast.08_true-unreach-call.i.cil.c,18,207,11.50,66,0,7371,642.376,256.422,251.373,1.677,403.026,20
