FileName,NoR,RLen,RLeninBlkAvg,AFC,SFC,ComS,TfR,TTfCPA,TfFC,TfTran,TfSMTwoitp,NoAbs
sv-comp/ntdrivers/cdaudio_false-unreach-call.i.cil.c,3984,692324,173.78,none,none,108353,895.564,7.514,none,4.966,1.118,15672
sv-comp/ntdrivers/diskperf_false-unreach-call.i.cil.c,1183,68480,57.89,none,none,50262,25.372,8.832,none,6.189,1.284,5521
sv-comp/ntdrivers/floppy_false-unreach-call.i.cil.c,516,19370,37.54,none,none,22091,32.718,7.660,none,5.204,0.195,2488
sv-comp/ntdrivers/kbfiltr_false-unreach-call.i.cil.c,54,937,17.35,none,none,1961,1.952,1.254,none,0.848,0.081,187
sv-comp/ntdrivers/parport_false-unreach-call.i.cil.c,none,none,none,none,none,none,none,none,none,none,none,none
sv-comp/ntdrivers/cdaudio_true-unreach-call.i.cil.c,470,7593,16.16,none,none,15360,14.335,5.087,none,3.351,0.717,1373
sv-comp/ntdrivers/diskperf_true-unreach-call.i.cil.c,2148,131880,61.40,none,none,77324,33.752,9.568,none,6.597,1.822,8411
sv-comp/ntdrivers/floppy2_true-unreach-call.i.cil.c,8140,604413,74.25,none,none,420729,150.649,28.720,none,20.275,0.857,76853
sv-comp/ntdrivers/floppy_true-unreach-call.i.cil.c,971,36678,37.77,none,none,33430,59.166,9.442,none,6.699,0.435,3810
sv-comp/ntdrivers/parport_true-unreach-call.i.cil.c,none,none,none,none,none,none,none,none,none,none,none,none
sv-comp/ssh/s3_clnt.blast.01_false-unreach-call.i.cil.c,6,33,5.50,none,none,2341,4.458,1.474,none,0.860,0.252,8
sv-comp/ssh/s3_clnt.blast.02_false-unreach-call.i.cil.c,5,25,5.00,none,none,1966,3.015,1.236,none,0.672,0.136,7
sv-comp/ssh/s3_clnt.blast.03_false-unreach-call.i.cil.c,5,25,5.00,none,none,1966,3.336,1.250,none,0.736,0.176,7
