FileName,NoR,RLen,RLeninBlkAvg,AFC,SFC,ComS,TfR,TTfCPA,TfFC,TfTran,TfSMTwoitp,NoAbs
sv-comp/ntdrivers/cdaudio_false-unreach-call.i.cil.c,3995,696203,174.27,none,none,108636,893.256,7.627,none,5.348,1.113,15712
sv-comp/ntdrivers/diskperf_false-unreach-call.i.cil.c,1183,68480,57.89,none,none,50262,25.425,8.593,none,6.035,1.205,5521
sv-comp/ntdrivers/floppy_false-unreach-call.i.cil.c,516,19370,37.54,none,none,22091,33.958,8.052,none,5.829,0.249,2488
sv-comp/ntdrivers/kbfiltr_false-unreach-call.i.cil.c,54,937,17.35,none,none,1961,2.162,1.163,none,0.751,0.094,187
sv-comp/ntdrivers/parport_false-unreach-call.i.cil.c,none,none,none,none,none,none,none,none,none,none,none,none
sv-comp/ntdrivers/cdaudio_true-unreach-call.i.cil.c,470,7593,16.16,none,none,15360,14.249,5.082,none,3.281,0.539,1373
sv-comp/ntdrivers/diskperf_true-unreach-call.i.cil.c,2148,131880,61.40,none,none,77324,33.156,8.872,none,6.246,2.015,8411
sv-comp/ntdrivers/floppy2_true-unreach-call.i.cil.c,8140,604413,74.25,none,none,420729,145.355,27.445,none,19.797,0.837,76853
sv-comp/ntdrivers/floppy_true-unreach-call.i.cil.c,1044,38922,37.28,none,none,35816,60.019,9.251,none,6.800,0.360,4202
sv-comp/ntdrivers/parport_true-unreach-call.i.cil.c,none,none,none,none,none,none,none,none,none,none,none,none
sv-comp/ssh/s3_clnt.blast.01_false-unreach-call.i.cil.c,6,33,5.50,none,none,2341,4.368,1.508,none,1.016,0.274,8
sv-comp/ssh/s3_clnt.blast.02_false-unreach-call.i.cil.c,5,25,5.00,none,none,1966,3.162,1.255,none,0.855,0.143,7
sv-comp/ssh/s3_clnt.blast.03_false-unreach-call.i.cil.c,5,25,5.00,none,none,1966,3.247,1.243,none,0.791,0.188,7
sv-comp/ssh/s3_clnt.blast.04_false-unreach-call.i.cil.c,5,25,5.00,none,none,1966,2.629,1.359,none,0.909,0.143,7
sv-comp/ssh/s3_srvr.blast.01_false-unreach-call.i.cil.c,3,12,4.00,none,none,1299,1.774,1.121,none,0.581,0.103,5
sv-comp/ssh/s3_srvr.blast.02_false-unreach-call.i.cil.c,3,12,4.00,none,none,1285,1.556,1.061,none,0.738,0.100,5
sv-comp/ssh/s3_srvr.blast.03_false-unreach-call.i.cil.c,3,12,4.00,none,none,1288,1.670,1.073,none,0.573,0.106,5
