NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
13,1135,62,3.14,1,,,2
13,1135,62,3.23,1,,,2
13,1135,62,3.18,1,,,2
13,1135,62,3.12,1,,,2
13,1135,62,3.17,1,,,2
13,1135,62,3.18,1,,,2
13,1135,62,3.14,1,,,2
13,1135,62,3.16,1,,,2
13,1135,62,3.21,1,,,2
13,1135,62,3.16,1,,,2
13,1135,62,3.13,1,,,2
13,1135,62,3.15,1,,,2
13,1135,62,3.26,1,,,2
13,1135,62,3.19,1,,,2
13,1135,62,3.19,1,,,2
13,1135,62,3.19,1,,,2
13,1135,62,3.48,1,,,2
13,1135,62,3.59,1,,,2
8,1135,62,3.06,1,,,1
13,1135,62,3.21,1,,,2
13,1135,62,3.21,1,,,2
13,1135,62,3.2,1,,,2
13,1135,62,3.18,1,,,2
13,1135,62,3.16,1,,,2
13,1135,62,3.18,1,,,2
13,1135,62,3.23,1,,,2
13,1135,62,3.29,1,,,2
8,1135,62,3.12,1,,,1
13,1135,62,3.26,1,,,2
13,1135,62,3.32,1,,,2
