NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
50,376,18,3.24,1,,,5
50,376,18,2.76,1,,,5
50,376,18,2.82,1,,,5
50,376,18,2.82,1,,,5
50,376,18,2.95,1,,,5
50,376,18,2.84,1,,,5
50,376,18,2.82,1,,,5
50,376,18,2.75,1,,,5
50,376,18,2.88,1,,,5
54,376,18,2.97,1,,,5
50,376,18,2.99,1,,,5
50,376,18,3.2,1,,,5
50,376,18,2.97,1,,,5
54,376,18,2.95,1,,,5
50,376,18,2.89,1,,,5
50,376,18,2.98,1,,,5
50,376,18,2.88,1,,,5
50,376,18,2.94,1,,,5
54,376,18,2.9,1,,,5
50,376,18,2.81,1,,,5
50,376,18,2.84,1,,,5
50,376,18,2.92,1,,,5
50,376,18,3.21,1,,,5
50,376,18,2.76,1,,,5
50,376,18,2.91,1,,,5
50,376,18,2.78,1,,,5
50,376,18,2.81,1,,,5
50,376,18,2.87,1,,,5
50,376,18,2.84,1,,,5
50,376,18,2.99,1,,,5
