NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
158,729,48,3.96,1,,,9
158,729,48,3.93,1,,,9
158,729,48,3.47,1,,,9
158,729,48,3.69,1,,,9
158,729,48,3.23,1,,,9
158,729,48,3.31,1,,,9
158,729,48,4.07,1,,,9
158,729,48,3.29,1,,,9
158,729,48,3.94,1,,,9
158,729,48,3.39,1,,,9
158,729,48,3.3,1,,,9
158,729,48,3.35,1,,,9
158,729,48,3.79,1,,,9
158,729,48,3.4,1,,,9
158,729,48,3.76,1,,,9
158,729,48,3.27,1,,,9
158,729,48,3.82,1,,,9
158,729,48,3.31,1,,,9
158,729,48,3.26,1,,,9
158,729,48,3.85,1,,,9
158,729,48,3.2,1,,,9
158,729,48,3.3,1,,,9
158,729,48,3.29,1,,,9
158,729,48,3.32,1,,,9
158,729,48,4.33,1,,,9
158,729,48,3.25,1,,,9
158,729,48,3.34,1,,,9
158,729,48,3.72,1,,,9
158,729,48,3.9,1,,,9
158,729,48,3.36,1,,,9
