NoAffS,VL,VC,Time,Result
24,1415,4568,30.39,0
24,1415,4568,30.35,0
18,1193,3868,30.36,0
18,1193,3868,30.43,0
18,1193,3868,30.38,0
24,1415,4568,30.36,0
24,1415,4568,30.4,0
18,1193,3868,30.38,0
24,1415,4568,30.37,0
18,1193,3868,30.37,0
18,1193,3868,30.35,0
24,1415,4568,30.36,0
24,1415,4568,30.38,0
24,1415,4568,30.35,0
24,1415,4568,30.35,0
18,1193,3868,30.39,0
24,1415,4568,30.35,0
18,1193,3868,30.39,0
18,1193,3868,30.5,0
24,1415,4568,30.38,0
18,1193,3868,30.36,0
24,1415,4568,30.37,0
24,1415,4568,30.37,0
24,1415,4568,30.33,0
24,1415,4568,30.35,0
24,1415,4568,30.36,0
24,1415,4568,30.36,0
18,1193,3868,30.38,0
18,1193,3868,30.36,0
24,1415,4568,30.35,0
