NoAffS,VL,VC,Time,Result
10,1193,3868,30.42,0
24,1415,4568,30.34,0
10,1193,3868,30.39,0
24,1415,4568,30.36,0
31,1415,4568,30.36,0
24,1415,4568,30.37,0
24,1415,4568,30.35,0
31,1415,4568,30.35,0
24,1415,4568,30.33,0
24,1415,4568,30.35,0
10,1193,3868,30.41,0
31,1415,4568,30.33,0
24,1415,4568,30.32,0
24,1415,4568,30.34,0
24,1415,4568,30.37,0
10,1193,3868,30.41,0
24,1415,4568,30.37,0
24,1415,4568,30.32,0
24,1415,4568,30.37,0
24,1415,4568,30.34,0
24,1415,4568,30.36,0
10,1193,3868,30.38,0
24,1415,4568,30.34,0
24,1415,4568,30.36,0
31,1415,4568,30.34,0
24,1415,4568,30.37,0
10,1193,3868,30.38,0
24,1415,4568,30.36,0
24,1415,4568,30.34,0
10,1193,3868,30.39,0
