NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
35,669,38,3.37,1,,,4
35,669,38,3.52,1,,,4
35,669,38,3.75,1,,,4
35,669,38,3.66,1,,,4
35,669,38,3.81,1,,,4
35,669,38,3.39,1,,,4
35,669,38,3.35,1,,,4
35,669,38,3.82,1,,,4
35,669,38,3.84,1,,,4
35,669,38,3.63,1,,,4
35,669,38,3.42,1,,,4
35,669,38,3.77,1,,,4
35,669,38,3.62,1,,,4
35,669,38,3.51,1,,,4
35,669,38,3.48,1,,,4
35,669,38,3.48,1,,,4
35,669,38,3.75,1,,,4
35,669,38,3.48,1,,,4
35,669,38,3.53,1,,,4
35,669,38,3.54,1,,,4
35,669,38,3.87,1,,,4
35,669,38,3.75,1,,,4
35,669,38,3.59,1,,,4
35,669,38,3.58,1,,,4
35,669,38,3.48,1,,,4
35,669,38,3.64,1,,,4
35,669,38,3.48,1,,,4
35,669,38,3.75,1,,,4
35,669,38,3.48,1,,,4
35,669,38,3.91,1,,,4
