NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
160,846,60,4.06,1,,,10
160,846,60,3.73,1,,,10
160,846,60,3.83,1,,,10
160,846,60,3.53,1,,,10
157,846,60,3.36,1,,,9
160,846,60,3.36,1,,,10
160,846,60,3.82,1,,,10
160,846,60,3.89,1,,,10
160,846,60,4.55,1,,,10
160,846,60,3.9,1,,,10
157,846,60,3.74,1,,,9
160,846,60,3.8,1,,,10
160,846,60,3.72,1,,,10
160,846,60,3.77,1,,,10
160,846,60,3.71,1,,,10
160,846,60,3.88,1,,,10
160,846,60,3.95,1,,,10
160,846,60,3.75,1,,,10
160,846,60,3.8,1,,,10
160,846,60,4.26,1,,,10
160,846,60,3.76,1,,,10
160,846,60,4.26,1,,,10
160,846,60,4.18,1,,,10
160,846,60,3.88,1,,,10
160,846,60,3.73,1,,,10
160,846,60,3.86,1,,,10
157,846,60,3.93,1,,,9
160,846,60,3.83,1,,,10
160,846,60,3.39,1,,,10
157,846,60,3.83,1,,,9
