NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
23,157,12,2.23,1,,,3
20,157,12,2.19,1,,,2
23,157,12,2.25,1,,,3
23,157,12,2.13,1,,,3
23,157,12,2.19,1,,,3
23,157,12,2.1,1,,,3
23,157,12,2.27,1,,,3
23,157,12,2.21,1,,,3
23,157,12,2.26,1,,,3
23,157,12,2.25,1,,,3
23,157,12,2.2,1,,,3
20,157,12,2.13,1,,,2
23,157,12,2.21,1,,,3
23,157,12,2.37,1,,,3
23,157,12,2.33,1,,,3
23,157,12,2.28,1,,,3
23,157,12,2.2,1,,,3
23,157,12,2.23,1,,,3
23,157,12,2.33,1,,,3
23,157,12,2.14,1,,,3
23,157,12,2.43,1,,,3
23,157,12,2.22,1,,,3
23,157,12,2.2,1,,,3
23,157,12,2.15,1,,,3
23,157,12,2.21,1,,,3
23,157,12,2.15,1,,,3
23,157,12,2.28,1,,,3
23,157,12,2.31,1,,,3
23,157,12,2.16,1,,,3
23,157,12,2.11,1,,,3
