NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
4,1357,76,3.45,1,,,1
4,1357,76,3.42,1,,,1
4,1357,76,3.59,1,,,1
4,1357,76,3.24,1,,,1
4,1357,76,3.42,1,,,1
4,1357,76,3.47,1,,,1
4,1357,76,3.36,1,,,1
4,1357,76,3.19,1,,,1
4,1357,76,3.46,1,,,1
4,1357,76,3.31,1,,,1
4,1357,76,3.46,1,,,1
4,1357,76,3.47,1,,,1
4,1357,76,3.31,1,,,1
4,1357,76,3.32,1,,,1
4,1357,76,3.41,1,,,1
4,1357,76,3.38,1,,,1
4,1357,76,3.39,1,,,1
4,1357,76,3.37,1,,,1
4,1357,76,3.27,1,,,1
4,1357,76,3.37,1,,,1
4,1357,76,3.48,1,,,1
4,1357,76,3.44,1,,,1
4,1357,76,3.34,1,,,1
4,1357,76,3.3,1,,,1
4,1357,76,3.31,1,,,1
4,1357,76,3.24,1,,,1
4,1357,76,3.48,1,,,1
4,1357,76,3.38,1,,,1
4,1357,76,3.65,1,,,1
4,1357,76,3.39,1,,,1
