NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
40,306,12,2.8,1,,,5
40,306,12,2.71,1,,,5
46,306,12,2.73,1,,,4
40,306,12,3.02,1,,,5
46,306,12,2.68,1,,,4
40,306,12,2.73,1,,,5
40,306,12,2.73,1,,,5
40,306,12,2.71,1,,,5
40,306,12,2.67,1,,,5
40,306,12,2.67,1,,,5
40,306,12,2.65,1,,,5
40,306,12,2.61,1,,,5
46,306,12,2.72,1,,,4
40,306,12,2.61,1,,,5
46,306,12,3.11,1,,,4
40,306,12,2.76,1,,,5
40,306,12,2.68,1,,,5
40,306,12,2.68,1,,,5
46,306,12,2.67,1,,,4
40,306,12,2.75,1,,,5
40,306,12,2.69,1,,,5
40,306,12,2.61,1,,,5
40,306,12,2.72,1,,,5
40,306,12,2.86,1,,,5
40,306,12,2.7,1,,,5
40,306,12,3.1,1,,,5
46,306,12,2.73,1,,,4
40,306,12,2.73,1,,,5
40,306,12,2.61,1,,,5
40,306,12,2.75,1,,,5
