NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
134,633,24,2.99,1,,,7
134,633,24,3.03,1,,,7
134,633,24,3.01,1,,,7
134,633,24,3.0,1,,,7
134,633,24,3.37,1,,,7
134,633,24,3.36,1,,,7
134,633,24,3.07,1,,,7
134,633,24,3.07,1,,,7
134,633,24,3.05,1,,,7
134,633,24,3.24,1,,,7
134,633,24,3.1,1,,,7
134,633,24,3.44,1,,,7
134,633,24,3.07,1,,,7
134,633,24,3.06,1,,,7
134,633,24,2.98,1,,,7
134,633,24,3.41,1,,,7
134,633,24,3.02,1,,,7
134,633,24,3.06,1,,,7
134,633,24,3.06,1,,,7
134,633,24,3.09,1,,,7
134,633,24,3.52,1,,,7
134,633,24,3.73,1,,,7
134,633,24,3.06,1,,,7
134,633,24,2.97,1,,,7
134,633,24,3.05,1,,,7
134,633,24,3.01,1,,,7
134,633,24,3.09,1,,,7
134,633,24,3.09,1,,,7
134,633,24,3.07,1,,,7
134,633,24,3.2,1,,,7
