NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
0,18,20,1.56,1,,,1
0,18,20,1.56,1,,,1
0,18,20,1.67,1,,,1
0,18,20,1.57,1,,,1
0,18,20,1.58,1,,,1
0,18,20,1.62,1,,,1
0,18,20,1.63,1,,,1
0,18,20,1.72,1,,,1
0,18,20,1.61,1,,,1
0,18,20,1.56,1,,,1
0,15,16,1.66,1,,,1
0,18,20,1.58,1,,,1
0,15,16,1.57,1,,,1
0,18,20,1.59,1,,,1
0,18,20,1.68,1,,,1
0,18,20,1.58,1,,,1
0,18,20,1.61,1,,,1
0,18,20,1.67,1,,,1
0,18,20,1.64,1,,,1
0,18,20,1.61,1,,,1
0,18,20,1.57,1,,,1
0,18,20,1.59,1,,,1
0,18,20,1.67,1,,,1
0,18,20,1.6,1,,,1
0,18,20,1.64,1,,,1
0,18,20,1.63,1,,,1
0,18,20,1.66,1,,,1
0,18,20,1.58,1,,,1
0,18,20,1.57,1,,,1
0,18,20,1.61,1,,,1
